,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
2929,1989,20,523,Blue Jays,Blue Jays,Y,Jeff Kent,1992.0,kentje01,1119.0,17.6,0.0,17.6,SS,4Yr,University of California Berkeley,Berkeley,CA,15-20 WAR,"Berkeley, CA",37.8715226,-122.273042
2930,1984,22,569,Dodgers,Dodgers,Y,Jeff Nelson,1992.0,nelsoje01,1092.0,0.0,5.2,5.2,RHP,HS,Catonsville HS,Catonsville,MD,5-10 WAR,"Catonsville, MD",39.2720509,-76.73191609999999
2931,1985,26,664,Astros,Astros,N,Jeff Reboulet,1992.0,rebouje01,1389.0,5.6,0.0,5.6,SS,4Yr,Louisiana State University,Baton Rouge,LA,5-10 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
2932,1986,10,247,Twins,Twins,Y,Jeff Reboulet,1992.0,rebouje01,1389.0,5.6,0.0,5.6,SS,4Yr,Louisiana State University,Baton Rouge,LA,5-10 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
2933,1987,11,277,Athletics,Athletics,N,Jerry Nielsen,1992.0,nielsje01,1009584.0,0.0,-0.1,-0.1,LHP,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
2934,1988,18,469,Yankees,Yankees,Y,Jerry Nielsen,1992.0,nielsje01,1009584.0,0.0,-0.1,-0.1,LHP,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
2935,1986,36,816,Phillies,Phillies,N,Jesse Levis,1992.0,levisje01,1007569.0,1.2,0.0,1.2,C,HS,Northeast HS,Philadelphia,PA,Less than 5 WAR,"Philadelphia, PA",39.9525839,-75.1652215
2936,1989,4,98,Indians,Indians,Y,Jesse Levis,1992.0,levisje01,1007569.0,1.2,0.0,1.2,C,4Yr,University of North Carolina at Chapel Hill,Chapel Hill,NC,Less than 5 WAR,"Chapel Hill, NC",35.9131996,-79.0558445
2937,1988,40,1027,Cubs,Cubs,Y,Jessie Hollins,1992.0,hollije01,1005960.0,0.0,-0.2,-0.2,RHP,HS,Willis HS,Willis,TX,Less than 5 WAR,"Willis, TX",30.4249276,-95.47994179999999
2938,1986,9,220,Cubs,Cubs,Y,Jim Bullinger,1992.0,bulliji01,1001646.0,1.3,2.6,3.9,SS,4Yr,University of New Orleans,New Orleans,LA,Less than 5 WAR,"New Orleans, LA",29.95106579999999,-90.0715323
2939,1986,5,110,Giants,Giants,Y,Jim McNamara,1992.0,mcnamji01,1008660.0,-0.1,0.0,-0.1,C,4Yr,North Carolina State University,Raleigh,NC,Less than 5 WAR,"Raleigh, NC",35.7795897,-78.6381787
2940,1985,24,611,Athletics,Athletics,N,Jim Pena,1992.0,penaji01,1010147.0,0.0,0.0,0.0,LHP,4Yr,California State University Dominguez Hills,Carson,CA,Less than 5 WAR,"Carson, CA",33.8316745,-118.281693
2941,1986,16,396,Giants,Giants,Y,Jim Pena,1992.0,penaji01,1010147.0,0.0,0.0,0.0,LHP,4Yr,California State University Dominguez Hills,Carson,CA,Less than 5 WAR,"Carson, CA",33.8316745,-118.281693
2942,1985,3,76,Padres,Padres,Y,Jim Tatum,1992.0,tatumji01,1012842.0,-1.2,0.0,-1.2,3B,HS,Santana HS,Santee,CA,Less than 5 WAR,"Santee, CA",32.8383828,-116.9739167
2943,1988,38,988,Mets,Mets,N,Joe Vitko,1992.0,vitkojo01,1013443.0,0.0,0.0,0.0,RHP,HS,Central Cambria HS,Ebensburg,PA,Less than 5 WAR,"Ebensburg, PA",40.4850717,-78.7247426
2944,1989,24,632,Mets,Mets,Y,Joe Vitko,1992.0,vitkojo01,1013443.0,0.0,0.0,0.0,RHP,4Yr,St. Francis University,Brooklyn,NY,Less than 5 WAR,"Brooklyn, NY",40.6781784,-73.9441579
2945,1989,19,499,Tigers,Tigers,Y,John Doherty,1992.0,doherjo02,1003358.0,0.0,5.7,5.7,RHP,4Yr,Concordia College,Bronxville,NY,5-10 WAR,"Bronxville, NY",40.93815439999999,-73.8320784
2946,1988,25,641,Red Sox,Red Sox,Y,John Flaherty,1992.0,flahejo01,1206.0,1.2,0.0,1.2,C,4Yr,George Washington University,Washington,DC,Less than 5 WAR,"Washington, DC",38.9071923,-77.0368707
2947,1984,14,358,Brewers,Brewers,Y,John Jaha,1992.0,jahajo01,1006336.0,8.0,0.0,8.0,3B,HS,Douglas HS,Portland,OR,5-10 WAR,"Portland, OR",45.5051064,-122.6750261
2948,1988,23,594,Giants,Giants,Y,John Patterson,1992.0,pattejo01,1010066.0,-0.4,0.0,-0.4,2B,4Yr,Grand Canyon University,Phoenix,AZ,Less than 5 WAR,"Phoenix, AZ",33.4483771,-112.0740373
2949,1988,5,121,Red Sox,Red Sox,Y,John Valentin,1992.0,valenjo02,1375.0,29.9,0.0,29.9,SS,4Yr,Seton Hall University,South Orange,NJ,More than 25 WAR,"South Orange, NJ",40.7489277,-74.2609903
2950,1987,4,103,Rangers,Rangers,Y,Jonathan Hurst,1992.0,hurstjo01,1006226.0,-0.1,-0.4,-0.5,RHP,JC,Spartanburg Methodist College,Spartanburg,SC,Less than 5 WAR,"Spartanburg, SC",34.9495672,-81.9320482
2951,1986,11,264,Pirates,Pirates,Y,Keith Shepherd,1992.0,shephke01,1011866.0,0.0,-0.3,-0.3,RHP,HS,Wabash HS,Wabash,IN,Less than 5 WAR,"Wabash, IN",40.797821,-85.8205411
2952,1986,4,96,Expos,Nationals,Y,Kent Bottenfield,1992.0,botteke01,1001226.0,0.0,1.5,1.5,RHP,HS,Madison HS,Portland,OR,Less than 5 WAR,"Portland, OR",45.5051064,-122.6750261
2953,1988,29,747,Mariners,Mariners,Y,Kerry Woodson,1992.0,woodske01,1014240.0,0.0,-0.1,-0.1,RHP,JC,San Jose City College,San Jose,CA,Less than 5 WAR,"San Jose, CA",37.3382082,-121.8863286
2954,1984,20,512,Royals,Royals,Y,Kevin Koslofski,1992.0,kosloke01,1007119.0,-0.4,0.0,-0.4,OF,HS,Maroa-Forsyth HS,Maroa,IL,Less than 5 WAR,"Maroa, IL",40.0364257,-88.957026
2955,1988,9,230,Giants,Giants,Y,Kevin Rogers,1992.0,rogerke02,1011135.0,0.0,1.3,1.3,LHP,JC,Mississippi Delta Community College,Moorhead,MS,Less than 5 WAR,"Moorhead, MS",33.4501195,-90.5056427
2956,1990,7,187,Pirates,Pirates,Y,Kevin Young,1992.0,youngke01,1018.0,4.1,0.0,4.1,3B,4Yr,University of Southern Mississippi,Hattiesburg,MS,Less than 5 WAR,"Hattiesburg, MS",31.3271189,-89.29033919999999
2957,1987,8,190,Pirates,Pirates,N,Kurt Knudsen,1992.0,knudsku01,1007064.0,0.0,-1.8,-1.8,RHP,JC,American River College,Sacramento,CA,Less than 5 WAR,"Sacramento, CA",38.5815719,-121.4943996
2958,1988,9,239,Tigers,Tigers,Y,Kurt Knudsen,1992.0,knudsku01,1007064.0,0.0,-1.8,-1.8,RHP,4Yr,University of Miami,Coral Gables,FL,Less than 5 WAR,"Coral Gables, FL",25.7491968,-80.2635411
2959,1986,10,260,Cardinals,Cardinals,Y,Larry Carter,1992.0,cartela01,1002019.0,0.1,-0.4,-0.3,RHP,4Yr,West Virginia State University,Institute,WV,Less than 5 WAR,"Institute, WV",38.38377,-81.7657977
2960,1985,7,180,Padres,Padres,Y,Matt Maysey,1992.0,maysema01,1008314.0,0.1,-0.6,-0.5,RHP,HS,Alief Hastings HS,Houston,TX,Less than 5 WAR,"Houston, TX",29.7604267,-95.3698028
2961,1990,25,678,Rangers,Rangers,Y,Matt Whiteside,1992.0,whitema02,1956.0,0.0,1.7,1.7,RHP,4Yr,Arkansas State University,Jonesboro,AR,Less than 5 WAR,"Jonesboro, AR",35.84229670000001,-90.704279
2962,1988,62,1390,Dodgers,Dodgers,Y,Mike Piazza,1992.0,piazzmi01,893.0,39.5,0.0,39.5,1B,JC,Miami-Dade College,Miami,FL,More than 25 WAR,"Miami, FL",25.7616798,-80.1917902
2963,1983,11,271,Blue Jays,Blue Jays,N,Mike Raczka,1992.0,raczkmi01,1010629.0,0.0,0.0,0.0,LHP,4Yr,University of New Haven,West Haven,CT,Less than 5 WAR,"West Haven, CT",41.2705484,-72.9469711
2964,1984,5,131,Orioles,Orioles,Y,Mike Raczka,1992.0,raczkmi01,1010629.0,0.0,0.0,0.0,LHP,4Yr,University of New Haven,West Haven,CT,Less than 5 WAR,"West Haven, CT",41.2705484,-72.9469711
2965,1989,14,373,Twins,Twins,Y,Mike Trombley,1992.0,trombmi01,758.0,0.0,4.0,4.0,RHP,4Yr,Duke University,Durham,NC,Less than 5 WAR,"Durham, NC",35.9940329,-78.898619
2966,1986,2,29,Pirates,Pirates,Y,Mike Walker,1992.0,walkemi02,1013528.0,0.0,-0.4,-0.4,RHP,4Yr,University of Houston,Houston,TX,Less than 5 WAR,"Houston, TX",29.7604267,-95.3698028
2967,1990,14,374,Phillies,Phillies,Y,Mike Williams,1992.0,willimi03,1014.0,0.0,2.9,2.9,RHP,4Yr,Virginia Polytechnic Institute and State University,Blacksburg,VA,Less than 5 WAR,"Blacksburg, VA",37.2295733,-80.4139393
2968,1987,9,238,Mets,Mets,Y,Pat Howell,1992.0,howelpa01,1006101.0,0.0,0.0,0.0,OF,HS,Vigor HS,Prichard,AL,Less than 5 WAR,"Prichard, AL",30.74515449999999,-88.0896618
2969,1987,23,579,Mariners,Mariners,N,Pat Listach,1992.0,listapa01,1007655.0,1.5,0.0,1.5,SS,JC,McLennan Community College,Waco,TX,Less than 5 WAR,"Waco, TX",31.549333,-97.1466695
2970,1988,5,133,Brewers,Brewers,Y,Pat Listach,1992.0,listapa01,1007655.0,1.5,0.0,1.5,SS,4Yr,Arizona State University,Tempe,AZ,Less than 5 WAR,"Tempe, AZ",33.4255104,-111.9400054
2971,1988,6,155,Twins,Twins,Y,Pat Mahomes,1992.0,mahompa01,291.0,0.0,-1.7,-1.7,RHP,HS,Lindale HS,Lindale,TX,Less than 5 WAR,"Lindale, TX",32.5156971,-95.4093998
2972,1989,15,388,Giants,Giants,Y,Pat Rapp,1992.0,rapppa01,1010700.0,-0.9,6.8,5.9,RHP,4Yr,University of Southern Mississippi,Hattiesburg,MS,5-10 WAR,"Hattiesburg, MS",31.3271189,-89.29033919999999
2973,1986,26,660,Dodgers,Dodgers,N,Paul Quantrill,1992.0,quantpa01,669.0,-0.3,7.7,7.4,RHP,HS,Okemos HS,Okemos,MI,5-10 WAR,"Okemos, MI",42.722257,-84.4274744
2974,1989,6,163,Red Sox,Red Sox,Y,Paul Quantrill,1992.0,quantpa01,669.0,-0.3,7.7,7.4,RHP,4Yr,University of Wisconsin at Madison,Madison,WI,5-10 WAR,"Madison, WI",43.0730517,-89.4012302
2975,1989,12,314,Pirates,Pirates,Y,Paul Wagner,1992.0,wagnepa01,1013490.0,0.0,5.5,5.5,RHP,4Yr,Illinois State University,Normal,IL,5-10 WAR,"Normal, IL",40.5142026,-88.9906312
2976,1985,35,816,Brewers,Brewers,N,Pedro Borbon,1992.0,borbope02,1289.0,0.0,1.2,1.2,LHP,HS,DeWitt Clinton HS,Bronx,NY,Less than 5 WAR,"Bronx, NY",40.8447819,-73.8648268
2977,1986,22,566,Reds,Reds,N,Pete Young,1992.0,youngpe02,1014388.0,0.0,0.1,0.1,3B,HS,McComb HS,McComb,MS,Less than 5 WAR,"McComb, MS",31.2437872,-90.4531535
2978,1989,6,150,Expos,Nationals,Y,Pete Young,1992.0,youngpe02,1014388.0,0.0,0.1,0.1,RHP,4Yr,Mississippi State University,Starkville,MS,Less than 5 WAR,"Starkville, MS",33.4503998,-88.81838719999999
2979,1988,33,849,Red Sox,Red Sox,Y,Peter Hoy,1992.0,hoype01,1006113.0,0.0,0.0,0.0,RHP,4Yr,Le Moyne College,Syracuse,NY,Less than 5 WAR,"Syracuse, NY",43.0481221,-76.14742439999999
2980,1986,1,18,Tigers,Tigers,Y,Phil Clark,1992.0,clarkph02,1002303.0,1.2,0.0,1.2,C,HS,Crockett HS,Crockett,TX,Less than 5 WAR,"Crockett, TX",31.3182359,-95.4566136
2981,1987,19,482,Dodgers,Dodgers,Y,Rafael Bournigal,1992.0,bournra01,1001239.0,-1.4,0.0,-1.4,INF,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
2982,1988,25,646,Giants,Giants,Y,Reggie Williams,1992.0,willire02,1014032.0,0.3,0.0,0.3,OF,4Yr,University of South Carolina Aiken,Aiken,SC,Less than 5 WAR,"Aiken, SC",33.5604168,-81.7195533
2983,1986,2,53,Yankees,Yankees,Y,Rich Scheid,1992.0,scheiri02,1011542.0,-0.1,-0.2,-0.3,LHP,4Yr,Seton Hall University,South Orange,NJ,Less than 5 WAR,"South Orange, NJ",40.7489277,-74.2609903
2984,1987,2,44,Expos,Nationals,Y,Richie Lewis,1992.0,lewisri01,1007587.0,0.1,-2.1,-2.0,RHP,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
2985,1987,4,104,Phillies,Phillies,Y,Ricky Trlicek,1992.0,trlicri01,1013188.0,0.0,-0.5,-0.5,RHP,HS,La Grange HS,La Grange,TX,Less than 5 WAR,"La Grange, TX",29.9055033,-96.87664699999999
2986,1988,1,26,Tigers,Tigers,Y,Rico Brogna,1992.0,brognri01,1001464.0,2.2,0.0,2.2,1B,HS,Watertown HS,Watertown,CT,Less than 5 WAR,"Watertown, CT",41.6062042,-73.11833969999999
2987,1987,13,330,Expos,Nationals,Y,Rob Natal,1992.0,natalro01,1009461.0,-0.9,0.0,-0.9,C,4Yr,University of California San Diego,La Jolla,CA,Less than 5 WAR,"La Jolla, CA",32.8328112,-117.2712717
2988,1986,2,32,Rangers,Rangers,Y,Roger Pavlik,1992.0,pavliro01,1010087.0,0.0,8.7,8.7,RHP,HS,Aldine HS,Houston,TX,5-10 WAR,"Houston, TX",29.7604267,-95.3698028
2989,1985,14,341,Brewers,Brewers,Y,Russ McGinnis,1992.0,mcginru01,1008529.0,-0.3,0.0,-0.3,1B,4Yr,University of Oklahoma,Norman,OK,Less than 5 WAR,"Norman, OK",35.2225668,-97.4394777
2990,1989,7,181,Yankees,Yankees,Y,Russ Springer,1992.0,sprinru01,1652.0,-0.2,1.8,1.6,RHP,4Yr,Louisiana State University,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
2991,1989,5,116,Braves,Braves,Y,Ryan Klesko,1992.0,kleskry01,1041.0,11.5,0.0,11.5,LHP,HS,Westminster HS,Westminster,CA,10-15 WAR,"Westminster, CA",33.7591757,-117.9897058
2992,1987,13,335,Blue Jays,Blue Jays,Y,Ryan Thompson,1992.0,thompry01,713.0,3.5,0.0,3.5,OF,HS,Kent County HS,Worton,MD,Less than 5 WAR,"Worton, MD",39.2745539,-76.09217009999999
2993,1990,6,165,Yankees,Yankees,Y,Sam Militello,1992.0,militsa01,1008865.0,0.0,0.4,0.4,RHP,4Yr,University of Tampa,Tampa,FL,Less than 5 WAR,"Tampa, FL",27.950575,-82.4571776
2994,1988,28,719,Red Sox,Red Sox,Y,Scott Taylor,1992.0,taylosc01,1012888.0,0.0,-0.5,-0.5,LHP,4Yr,Bowling Green State University,Bowling Green,OH,Less than 5 WAR,"Bowling Green, OH",41.3747744,-83.6513229
2995,1989,3,72,Astros,Astros,Y,Shane Reynolds,1992.0,reynosh01,574.0,0.3,20.9,21.2,RHP,4Yr,University of Texas at Austin,Austin,TX,20-25 WAR,"Austin, TX",30.267153,-97.7430608
2996,1984,21,542,Phillies,Phillies,Y,Shawn Barton,1992.0,bartosh01,1000633.0,0.0,-0.2,-0.2,LHP,4Yr,University of Nevada Reno,Reno,NV,Less than 5 WAR,"Reno, NV",39.5296329,-119.8138027
2997,1985,7,183,Blue Jays,Blue Jays,Y,Shawn Jeter,1992.0,jetersh01,1006406.0,-0.2,0.0,-0.2,OF,HS,Woodlawn HS,Shreveport,LA,Less than 5 WAR,"Shreveport, LA",32.5251516,-93.7501789
2998,1989,9,233,Yankees,Yankees,Y,Sterling Hitchcock,1992.0,hitchst01,824.0,-0.3,8.1,7.8,LHP,HS,Armwood HS,Seffner,FL,5-10 WAR,"Seffner, FL",27.9836329,-82.27564679999999
2999,1988,53,1288,Phillies,Phillies,N,Steve Cooke,1992.0,cookest01,1002570.0,-0.5,4.7,4.2,LHP,HS,Tigard HS,Tigard,OR,Less than 5 WAR,"Tigard, OR",45.4186785,-122.7872475
3000,1989,35,912,Pirates,Pirates,N,Steve Cooke,1992.0,cookest01,1002570.0,-0.5,4.7,4.2,LHP,JC,College of Southern Idaho,Twin Falls,ID,Less than 5 WAR,"Twin Falls, ID",42.5558381,-114.4700518
3001,1986,19,473,Indians,Indians,N,Steve Hosey,1992.0,hoseyst01,1006040.0,-0.4,0.0,-0.4,OF,HS,Fremont HS,Sunnyvale,CA,Less than 5 WAR,"Sunnyvale, CA",37.36883,-122.0363496
3002,1989,1,14,Giants,Giants,Y,Steve Hosey,1992.0,hoseyst01,1006040.0,-0.4,0.0,-0.4,OF,4Yr,California State University Fresno,Fresno,CA,Less than 5 WAR,"Fresno, CA",36.7377981,-119.7871247
3003,1987,41,1034,Reds,Reds,N,Tim Costo,1992.0,costoti01,1002655.0,-0.6,0.0,-0.6,SS,HS,Glenbard HS,Glen Ellyn,IL,Less than 5 WAR,"Glen Ellyn, IL",41.8775293,-88.0670118
3004,1990,1,8,Indians,Indians,Y,Tim Costo,1992.0,costoti01,1002655.0,-0.6,0.0,-0.6,SS,4Yr,University of Iowa,Iowa City,IA,Less than 5 WAR,"Iowa City, IA",41.6611277,-91.5301683
3005,1987,49,1159,Royals,Royals,N,Tim Laker,1992.0,lakerti01,1681.0,-1.9,0.0,-1.9,C,HS,Simi Valley HS,Simi Valley,CA,Less than 5 WAR,"Simi Valley, CA",34.2694474,-118.781482
3006,1988,6,154,Expos,Nationals,Y,Tim Laker,1992.0,lakerti01,1681.0,-1.9,0.0,-1.9,C,JC,Oxnard College,Oxnard,CA,Less than 5 WAR,"Oxnard, CA",34.1975048,-119.1770516
3007,1988,8,212,Blue Jays,Blue Jays,N,Tim Pugh,1992.0,pughti01,1010560.0,0.5,1.7,2.2,RHP,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
3008,1989,6,160,Reds,Reds,Y,Tim Pugh,1992.0,pughti01,1010560.0,0.5,1.7,2.2,RHP,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
3009,1986,18,450,Braves,Braves,N,Tim Salmon,1992.0,salmoti01,32.0,22.0,0.0,22.0,OF,HS,Greenway HS,Phoenix,AZ,20-25 WAR,"Phoenix, AZ",33.4483771,-112.0740373
3010,1989,3,69,Angels,Angels,Y,Tim Salmon,1992.0,salmoti01,32.0,22.0,0.0,22.0,OF,4Yr,Grand Canyon University,Phoenix,AZ,20-25 WAR,"Phoenix, AZ",33.4483771,-112.0740373
3011,1988,8,200,Pirates,Pirates,Y,Tim Wakefield,1992.0,wakefti01,219.0,-0.1,7.9,7.8,1B,,,,,5-10 WAR,,37.2256055,-95.7162018
3012,1987,38,958,Mariners,Mariners,Y,Todd Haney,1992.0,haneyto01,1005307.0,-0.9,0.0,-0.9,2B,4Yr,University of Texas at Austin,Austin,TX,Less than 5 WAR,"Austin, TX",30.267153,-97.7430608
3013,1985,6,153,Red Sox,Red Sox,Y,Todd Pratt,1992.0,prattto02,968.0,1.5,0.0,1.5,C,HS,Hilltop HS,Chula Vista,CA,Less than 5 WAR,"Chula Vista, CA",32.6400541,-117.0841955
3014,1990,37,999,Athletics,Athletics,Y,Todd Revenig,1992.0,revento01,1010854.0,0.0,0.0,0.0,RHP,4Yr,Minnesota State University Mankato,Mankato,MN,Less than 5 WAR,"Mankato, MN",44.1635775,-93.99939959999999
3015,1987,70,1258,Blue Jays,Blue Jays,N,Tom Marsh,1992.0,marshto01,1008147.0,-0.7,0.0,-0.7,RHP,4Yr,University of Toledo,Toledo,OH,Less than 5 WAR,"Toledo, OH",41.6528052,-83.5378674
3016,1988,16,406,Phillies,Phillies,Y,Tom Marsh,1992.0,marshto01,1008147.0,-0.7,0.0,-0.7,OF,4Yr,University of Toledo,Toledo,OH,Less than 5 WAR,"Toledo, OH",41.6528052,-83.5378674
3017,1985,36,822,Pirates,Pirates,N,Tommy Shields,1992.0,shielto01,1011893.0,-0.2,0.0,-0.2,SS,4Yr,University of Notre Dame,South Bend,IN,Less than 5 WAR,"South Bend, IN",41.6763545,-86.25198979999999
3018,1986,15,368,Pirates,Pirates,Y,Tommy Shields,1992.0,shielto01,1011893.0,-0.2,0.0,-0.2,SS,4Yr,University of Notre Dame,South Bend,IN,Less than 5 WAR,"South Bend, IN",41.6763545,-86.25198979999999
3019,1984,1,20,White Sox,White Sox,Y,Tony Menendez,1992.0,menento01,1008764.0,0.0,-0.5,-0.5,RHP,HS,American HS,Miami,FL,Less than 5 WAR,"Miami, FL",25.7616798,-80.1917902
3020,1988,14,361,Royals,Royals,Y,Victor Cole,1992.0,colevi01,1002439.0,-0.1,0.1,0.0,RHP,4Yr,Santa Clara University,Santa Clara,CA,Less than 5 WAR,"Santa Clara, CA",37.3541079,-121.9552356
3021,1989,1,18,Pirates,Pirates,Y,Willie Greene,1992.0,greenwi01,1005015.0,4.8,0.0,4.8,SS,HS,Jones County HS,Gray,GA,Less than 5 WAR,"Gray, GA",33.0095802,-83.5337816
3022,1988,37,961,Twins,Twins,N,Aaron Sele,1993.0,seleaa01,34.0,0.0,19.1,19.1,RHP,HS,North Kitsap HS,Poulsbo,WA,15-20 WAR,"Poulsbo, WA",47.735928,-122.6465372
3023,1991,1,23,Red Sox,Red Sox,Y,Aaron Sele,1993.0,seleaa01,34.0,0.0,19.1,19.1,RHP,4Yr,Washington State University,Pullman,WA,15-20 WAR,"Pullman, WA",46.7297771,-117.1817377
3024,1989,46,1185,Giants,Giants,N,Albie Lopez,1993.0,lopezal02,102.0,0.0,1.4,1.4,RHP,HS,Westwood HS,Mesa,AZ,Less than 5 WAR,"Mesa, AZ",33.4151843,-111.8314724
3025,1990,19,512,Mariners,Mariners,N,Albie Lopez,1993.0,lopezal02,102.0,0.0,1.4,1.4,RHP,JC,Mesa Community College,Mesa,AZ,Less than 5 WAR,"Mesa, AZ",33.4151843,-111.8314724
3026,1991,20,528,Indians,Indians,Y,Albie Lopez,1993.0,lopezal02,102.0,0.0,1.4,1.4,RHP,JC,Mesa Community College,Mesa,AZ,Less than 5 WAR,"Mesa, AZ",33.4151843,-111.8314724
3027,1991,1,21,Cardinals,Cardinals,Y,Allen Watson,1993.0,watsoal01,1013675.0,1.8,3.7,5.5,LHP,4Yr,New York Institute of Technology,Old Westbury,NY,5-10 WAR,"Old Westbury, NY",40.7887113,-73.5995717
3028,1988,11,287,Yankees,Yankees,Y,Andy Cook,1993.0,cookan01,1002564.0,0.0,-0.1,-0.1,RHP,4Yr,University of Memphis,Memphis,TN,Less than 5 WAR,"Memphis, TN",35.1495343,-90.0489801
3029,1987,2,34,Pirates,Pirates,Y,Ben Shelton,1993.0,sheltbe01,1011860.0,-0.1,0.0,-0.1,LHP,HS,Oak Park-River Forest HS,Oak Park,IL,Less than 5 WAR,"Oak Park, IL",41.8850317,-87.7845025
3030,1991,1,19,Rangers,Rangers,Y,Benji Gil,1993.0,gilbe01,14.0,0.6,0.0,0.6,SS,HS,Castle Park HS,Chula Vista,CA,Less than 5 WAR,"Chula Vista, CA",32.6400541,-117.0841955
3031,1989,31,801,Indians,Indians,Y,Bill Wertz,1993.0,wertzbi01,1013793.0,0.0,0.4,0.4,RHP,4Yr,The Ohio State University,Columbus,OH,Less than 5 WAR,"Columbus, OH",39.9611755,-82.99879419999999
3032,1989,26,671,Indians,Indians,N,Billy Brewer,1993.0,brewebi01,1001404.0,0.0,-0.7,-0.7,LHP,4Yr,Dallas Baptist University,Dallas,TX,Less than 5 WAR,"Dallas, TX",32.7766642,-96.79698789999999
3033,1990,28,751,Expos,Nationals,Y,Billy Brewer,1993.0,brewebi01,1001404.0,0.0,-0.7,-0.7,LHP,4Yr,Dallas Baptist University,Dallas,TX,Less than 5 WAR,"Dallas, TX",32.7766642,-96.79698789999999
3034,1988,2,48,Royals,Royals,Y,Bob Hamelin,1993.0,hamelbo01,1005269.0,2.5,0.0,2.5,1B,JC,Rancho Santiago College,Santa Ana,CA,Less than 5 WAR,"Santa Ana, CA",33.7454725,-117.867653
3035,1991,1,36,Mets,Mets,Y,Bobby Jones,1993.0,jonesbo03,1039.0,-0.3,12.4,12.1,RHP,4Yr,California State University Fresno,Fresno,CA,10-15 WAR,"Fresno, CA",36.7377981,-119.7871247
3036,1988,15,391,Yankees,Yankees,Y,Bobby Munoz,1993.0,munozbo01,1009326.0,0.2,1.5,1.7,RHP,JC,Palm Beach Community College,Lake Worth,FL,Less than 5 WAR,"Lake Worth, FL",26.6167555,-80.0684479
3037,1987,48,1152,Yankees,Yankees,Y,Brad Ausmus,1993.0,ausmubr01,546.0,12.2,0.0,12.2,C,HS,Cheshire Academy HS,Cheshire,CT,10-15 WAR,"Cheshire, CT",41.5083668,-72.9106202
3038,1990,35,947,Royals,Royals,Y,Brad Holman,1993.0,holmabr02,1005970.0,0.0,0.3,0.3,RHP,4Yr,Auburn University at Montgomery,Montgomery,AL,Less than 5 WAR,"Montgomery, AL",32.3792233,-86.3077368
3039,1989,12,297,Orioles,Orioles,Y,Brad Pennington,1993.0,pennibr01,1010159.0,0.0,-1.3,-1.3,LHP,JC,Vincennes University,Vincennes,IN,Less than 5 WAR,"Vincennes, IN",38.677269,-87.5286325
3040,1991,1,26,Athletics,Athletics,Y,Brent Gates,1993.0,gatesbr01,1004570.0,3.4,0.0,3.4,SS,4Yr,University of Minnesota,Minneapolis,MN,Less than 5 WAR,"Minneapolis, MN",44.977753,-93.2650108
3041,1988,9,215,Indians,Indians,Y,Brett Merriman,1993.0,merribr01,1008785.0,0.0,-0.5,-0.5,RHP,4Yr,Grand Canyon University,Phoenix,AZ,Less than 5 WAR,"Phoenix, AZ",33.4483771,-112.0740373
3042,1993,1,3,Angels,Angels,Y,Brian Anderson,1993.0,anderbr02,44.0,-0.3,4.6,4.3,LHP,4Yr,Wright State University,Dayton,OH,Less than 5 WAR,"Dayton, OH",39.7589478,-84.1916069
3043,1991,14,379,Reds,Reds,Y,Brian Koelling,1993.0,koellbr01,1007075.0,-0.3,0.0,-0.3,SS,4Yr,Bowling Green State University,Bowling Green,OH,Less than 5 WAR,"Bowling Green, OH",41.3747744,-83.6513229
3044,1988,43,1094,Padres,Padres,N,Brian Looney,1993.0,loonebr01,1007745.0,0.0,0.0,0.0,LHP,HS,Gunnery HS,Cheshire,CT,Less than 5 WAR,"Cheshire, CT",41.5083668,-72.9106202
3045,1991,10,269,Expos,Nationals,Y,Brian Looney,1993.0,loonebr01,1007745.0,0.0,0.0,0.0,LHP,4Yr,Boston College,Chestnut Hill,MA,Less than 5 WAR,"Chestnut Hill, MA",42.3328668,-71.1727583
3046,1990,13,349,Pirates,Pirates,Y,Brian Shouse,1993.0,shousbr01,630.0,0.0,-0.2,-0.2,LHP,4Yr,Bradley University,Peoria,IL,Less than 5 WAR,"Peoria, IL",40.6936488,-89.5889864
3047,1987,20,513,Brewers,Brewers,N,Brian Turang,1993.0,turanbr01,1013219.0,-0.5,0.0,-0.5,C,JC,Long Beach City College,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
